GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
shareboard_is,usecase.vote,UnvoteServlet,0,46,0,4,0,12,0,5,0,3
shareboard_is,usecase.vote,VoteServlet,0,84,0,12,0,21,0,9,0,3
shareboard_is,usecase.vote,VoteService,3,151,1,3,1,34,2,10,1,9
shareboard_is,usecase.user,ShowUsersServlet,0,18,0,0,0,5,0,2,0,2
shareboard_is,usecase.user,RegisterServlet,0,85,0,6,0,23,0,6,0,3
shareboard_is,usecase.user,UserService,15,217,4,10,5,50,5,13,1,10
shareboard_is,usecase.user,ToggleAdminServlet,0,19,0,0,0,5,0,2,0,2
shareboard_is,usecase.user,EditUserServlet,9,116,4,8,0,23,3,6,0,3
shareboard_is,usecase.user,AddBanServlet,0,40,0,0,0,10,0,4,0,4
shareboard_is,usecase.user,DeleteUserServlet,0,30,0,0,0,8,0,3,0,3
shareboard_is,usecase.user,UserServlet,0,23,0,0,0,6,0,2,0,2
shareboard_is,usecase.user,ShowBansServlet,0,40,0,0,0,10,0,3,0,3
shareboard_is,usecase.user,DeleteBanServlet,0,33,0,0,0,8,0,3,0,3
shareboard_is,usecase.user,BanService,3,86,0,2,1,19,1,5,1,4
shareboard_is,usecase.follow,FollowService,3,66,0,2,1,14,1,4,1,3
shareboard_is,usecase.follow,UnfollowServlet,0,24,0,0,0,7,0,3,0,3
shareboard_is,usecase.follow,FollowServlet,0,24,0,0,0,7,0,3,0,3
shareboard_is,usecase,AdminServlet,0,15,0,0,0,5,0,3,0,3
shareboard_is,usecase,HomeServlet,0,15,0,0,0,5,0,3,0,3
shareboard_is,media.validation,ImageValidator,6,22,1,5,2,6,1,5,0,3
shareboard_is,media,ImageServlet,2,46,1,5,0,16,1,4,0,2
shareboard_is,media,ImageService,3,33,0,6,1,11,1,5,1,2
shareboard_is,media,LimitedInputStream,0,60,0,4,0,15,0,6,0,4
shareboard_is,media,MediaRepository,3,98,1,3,2,17,1,7,0,6
shareboard_is,media,ReadLimitExceededException,0,3,0,0,0,1,0,1,0,1
shareboard_is,common.http,EncodingFilter,14,0,0,0,5,0,2,0,2,0
shareboard_is,common.http,AliasFilter,0,129,1,14,0,32,1,11,0,2
shareboard_is,common.http,ParameterConverter,0,86,0,16,0,27,0,13,0,5
shareboard_is,common.http,CheckCurrentUserFilter,14,0,0,0,4,0,2,0,2,0
shareboard_is,usecase.section,SectionServlet,0,28,0,0,0,8,0,3,0,3
shareboard_is,usecase.section,ShowSectionServlet,1,10,0,0,1,3,1,2,1,2
shareboard_is,usecase.section,EditSectionServlet,8,0,0,0,3,0,2,0,2,0
shareboard_is,usecase.section,SectionService,27,174,2,8,7,35,3,14,1,11
shareboard_is,usecase.section,NewSectionServlet,12,55,2,2,0,12,2,3,0,3
shareboard_is,usecase.section,DeleteSectionServlet,0,30,0,0,0,8,0,3,0,3
shareboard_is,common,FlywayMigrator,36,0,2,0,11,0,3,0,2,0
shareboard_is,common,DateUtils,3,127,0,22,1,14,1,12,1,1
shareboard_is,usecase.comment,CommentService,75,221,5,13,7,44,8,11,3,7
shareboard_is,usecase.comment,EditCommentServlet,0,42,0,0,0,10,0,3,0,3
shareboard_is,usecase.comment,NewCommentServlet,7,44,1,1,1,11,1,3,0,3
shareboard_is,usecase.comment,DeleteCommentServlet,5,32,0,0,2,7,1,2,1,2
shareboard_is,model.validation,UserExistsByNameValidator,2,16,1,3,0,4,1,4,0,3
shareboard_is,model.validation,UsersExistsByIdValidator,2,16,1,3,0,4,1,4,0,3
shareboard_is,model.validation,UniqueSectionNameValidator,3,15,2,2,0,4,2,3,0,3
shareboard_is,model.validation,UniqueUsernameValidator,2,16,1,3,0,4,1,4,0,3
shareboard_is,model.validation,PostExistsValidator,2,16,1,3,0,4,1,4,0,3
shareboard_is,model.validation,SectionExistsByNameValidator,2,16,1,3,0,4,1,4,0,3
shareboard_is,model.validation,BanExistsValidator,3,15,2,2,0,4,2,3,0,3
shareboard_is,model.validation,CommentExistsValidator,2,16,1,3,0,4,1,4,0,3
shareboard_is,model.validation,UniqueEmailValidator,2,15,1,3,0,4,1,4,0,3
shareboard_is,model.validation,SectionExistsByIdValidator,2,16,1,3,0,4,1,4,0,3
